i,target,point,pair
0,0.000000,0.217686,0.010158
1,0.185129,0.239136,0.083205
2,0.185888,0.238608,0.073792
3,0.201821,0.257615,0.116223
4,0.219272,0.287050,0.149550
5,0.227618,0.273740,0.161534
6,0.230653,0.285864,0.157611
7,0.242640,0.398347,0.382351
8,0.242792,0.328562,0.202474
9,0.242792,0.277123,0.131402
10,0.247800,0.206904,0.000000
11,0.259788,0.399491,0.383028
12,0.260091,0.236114,0.065776
13,0.268816,0.363701,0.296011
14,0.271851,0.401654,0.383579
15,0.272382,0.274841,0.168361
16,0.276176,0.309713,0.174457
17,0.279211,0.300109,0.199505
18,0.279211,0.319130,0.219873
19,0.279211,0.259658,0.119907
20,0.284522,0.311259,0.217726
21,0.286798,0.284932,0.167166
22,0.288316,0.311214,0.208322
23,0.297420,0.281236,0.158567
24,0.298938,0.253598,0.121019
25,0.316388,0.307156,0.201062
26,0.317147,0.278806,0.153847
27,0.319423,0.283641,0.162252
28,0.319423,0.334421,0.245573
29,0.323445,0.403942,0.386009
30,0.324734,0.307317,0.196407
31,0.327769,0.337425,0.258437
32,0.330046,0.355619,0.251738
33,0.333080,0.308373,0.206909
34,0.333839,0.375647,0.293824
35,0.333839,0.375647,0.293824
36,0.337633,0.334227,0.227826
37,0.348255,0.339724,0.270685
38,0.349014,0.380074,0.245740
39,0.350531,0.446060,0.164214
40,0.352049,0.394307,0.297190
41,0.352049,0.429181,0.352907
42,0.357360,0.490647,0.419233
43,0.376555,0.391481,0.271452
44,0.377845,0.494189,0.329045
45,0.380121,0.350430,0.277158
46,0.381639,0.349570,0.278982
47,0.381639,0.416876,0.354802
48,0.381639,0.354227,0.246716
49,0.382398,0.465930,0.362854
50,0.385205,0.423988,0.361080
51,0.386191,0.369045,0.296774
52,0.387709,0.450084,0.368723
53,0.389226,0.344117,0.250705
54,0.395296,0.464262,0.369376
55,0.398331,0.460991,0.382174
56,0.398331,0.410642,0.270428
57,0.399090,0.491861,0.393634
58,0.399090,0.491861,0.393634
59,0.400835,0.395080,0.304214
60,0.402049,0.441469,0.378321
61,0.402807,0.412399,0.386349
62,0.402883,0.395289,0.309427
63,0.405918,0.403689,0.301652
64,0.409712,0.370843,0.315680
65,0.413961,0.442227,0.340473
66,0.414264,0.393805,0.303494
67,0.415478,0.453177,0.389526
68,0.418058,0.499698,0.337131
69,0.418816,0.432491,0.366310
70,0.422989,0.473833,0.433240
71,0.424127,0.403590,0.299778
72,0.433232,0.436660,0.367981
73,0.433536,0.461090,0.395687
74,0.433991,0.452764,0.330862
75,0.436267,0.430476,0.363004
76,0.437026,0.427796,0.355121
77,0.437026,0.444184,0.297536
78,0.437102,0.481520,0.403145
79,0.438543,0.438793,0.295818
80,0.443703,0.505518,0.376742
81,0.444917,0.471289,0.345612
82,0.446131,0.514104,0.367725
83,0.449165,0.439809,0.364647
84,0.449924,0.481034,0.324380
85,0.450228,0.427842,0.280408
86,0.450683,0.534833,0.444868
87,0.451442,0.450200,0.309123
88,0.452200,0.487010,0.376951
89,0.452200,0.390465,0.316755
90,0.454249,0.585825,0.518834
91,0.455235,0.487281,0.253988
92,0.458270,0.511491,0.371775
93,0.459788,0.505546,0.390067
94,0.460546,0.438813,0.362207
95,0.462064,0.437098,0.336616
96,0.465099,0.487188,0.413710
97,0.465857,0.454719,0.389586
98,0.465857,0.530746,0.417124
99,0.471775,0.472863,0.377485
100,0.472686,0.497213,0.420095
101,0.473445,0.550528,0.468102
102,0.478528,0.538458,0.494718
103,0.479211,0.520239,0.440500
104,0.479514,0.451329,0.361769
105,0.480273,0.438882,0.360445
106,0.481032,0.458508,0.384517
107,0.482549,0.441375,0.410712
108,0.482549,0.494933,0.373445
109,0.483080,0.461216,0.380129
110,0.483308,0.542906,0.498336
111,0.484825,0.478260,0.390049
112,0.484825,0.447221,0.362397
113,0.486343,0.539609,0.485529
114,0.486798,0.514353,0.438880
115,0.487860,0.492222,0.397763
116,0.488619,0.486382,0.393255
117,0.488619,0.508021,0.395971
118,0.489150,0.586412,0.509779
119,0.490137,0.352552,0.239169
120,0.492033,0.386164,0.261393
121,0.494689,0.505342,0.386573
122,0.495372,0.507778,0.430872
123,0.496206,0.462673,0.345993
124,0.496965,0.492431,0.395878
