i,target,point,pair
0,0.000000,0.378563,0.312037
1,0.003333,0.479584,0.428838
2,0.008333,0.415673,0.372732
3,0.013333,0.315491,0.136901
4,0.013333,0.456665,0.356127
5,0.015000,0.525700,0.569051
6,0.016667,0.429053,0.231203
7,0.023333,0.342605,0.177320
8,0.026667,0.426560,0.317659
9,0.028333,0.482248,0.388187
10,0.031667,0.500671,0.430910
11,0.035000,0.479345,0.492837
12,0.036667,0.415870,0.414605
13,0.038333,0.524189,0.448290
14,0.041667,0.356224,0.287593
15,0.050000,0.390584,0.315715
16,0.050000,0.489677,0.456076
17,0.053333,0.464703,0.444982
18,0.055000,0.457501,0.454453
19,0.055000,0.452809,0.352702
20,0.058333,0.461521,0.377020
21,0.066667,0.463927,0.434751
22,0.066667,0.399652,0.350348
23,0.070000,0.385519,0.300714
24,0.070000,0.557386,0.503145
25,0.070000,0.455413,0.422601
26,0.070000,0.440412,0.348335
27,0.073333,0.378286,0.274810
28,0.076667,0.457107,0.467375
29,0.078333,0.467170,0.537491
30,0.080000,0.440252,0.395250
31,0.080000,0.442950,0.409841
32,0.081667,0.505421,0.448793
33,0.083333,0.386989,0.360189
34,0.085000,0.657258,0.712057
35,0.086667,0.576896,0.414181
36,0.086667,0.458760,0.477099
37,0.086667,0.689325,0.803570
38,0.088333,0.467747,0.369975
39,0.090000,0.423106,0.397970
40,0.090000,0.400994,0.263331
41,0.090000,0.552541,0.497140
42,0.091667,0.400402,0.468924
43,0.093333,0.442744,0.374615
44,0.093333,0.306765,0.192820
45,0.095000,0.477293,0.437281
46,0.096667,0.445023,0.366137
47,0.096667,0.431843,0.420748
48,0.096667,0.419688,0.385022
49,0.098333,0.641945,0.679338
50,0.100000,0.376798,0.338693
51,0.101667,0.544321,0.609007
52,0.103333,0.657389,0.719071
53,0.103333,0.668412,0.726124
54,0.105000,0.475237,0.465584
55,0.105000,0.440225,0.395600
56,0.105000,0.418270,0.446743
57,0.105000,0.451245,0.397158
58,0.105000,0.635146,0.617017
59,0.110000,0.465043,0.487366
60,0.110000,0.570835,0.422312
61,0.110000,0.525521,0.442231
62,0.110000,0.381917,0.298465
63,0.111667,0.403739,0.346112
64,0.113333,0.506920,0.438330
65,0.113333,0.466598,0.523407
66,0.113333,0.566613,0.525685
67,0.115000,0.510185,0.498019
68,0.116667,0.492964,0.481219
69,0.116667,0.465049,0.371815
70,0.118333,0.659467,0.709836
71,0.120000,0.334094,0.150635
72,0.120000,0.428056,0.395973
73,0.123333,0.319116,0.173530
74,0.125000,0.429034,0.435425
75,0.128333,0.460517,0.440522
76,0.130000,0.423245,0.347578
77,0.131667,0.384132,0.339258
78,0.131667,0.536941,0.526645
79,0.133333,0.628349,0.595379
80,0.133333,0.378519,0.278165
81,0.133333,0.310315,0.123181
82,0.135000,0.441436,0.418326
83,0.135000,0.677267,0.799954
84,0.140000,0.477778,0.489775
85,0.140000,0.477635,0.464634
86,0.141667,0.529614,0.597237
87,0.141667,0.431010,0.407079
88,0.141667,0.470448,0.419818
89,0.145000,0.535173,0.620322
90,0.146667,0.666856,0.733652
91,0.150000,0.313016,0.150722
92,0.151667,0.512107,0.507502
93,0.153333,0.364873,0.243812
94,0.153333,0.425335,0.350912
95,0.153333,0.411438,0.354067
96,0.155000,0.392897,0.258376
97,0.156667,0.449532,0.377002
98,0.158333,0.461971,0.454060
99,0.158333,0.467576,0.552380
100,0.160000,0.541199,0.550766
101,0.160000,0.471013,0.437514
102,0.160000,0.626021,0.632720
103,0.161667,0.476245,0.486696
104,0.163333,0.479505,0.505440
105,0.165000,0.454418,0.430559
106,0.165000,0.529787,0.467415
107,0.165000,0.464329,0.554885
108,0.165000,0.448076,0.412494
109,0.165000,0.483651,0.411982
110,0.166667,0.504270,0.459964
111,0.168333,0.586518,0.603760
112,0.168333,0.385201,0.283309
113,0.168333,0.538668,0.441235
114,0.168333,0.607715,0.622451
115,0.170000,0.568609,0.671454
116,0.170000,0.528184,0.411776
117,0.175000,0.479965,0.474511
118,0.175000,0.509572,0.368568
119,0.175000,0.471857,0.507575
120,0.176667,0.409543,0.339915
121,0.178333,0.432267,0.435501
122,0.180000,0.568603,0.665714
123,0.180000,0.384717,0.290134
124,0.180000,0.466166,0.462805
125,0.181667,0.508993,0.508831
126,0.181667,0.413700,0.317461
127,0.183333,0.472578,0.248536
128,0.183333,0.409486,0.324230
129,0.183333,0.499617,0.505116
130,0.186667,0.505675,0.610908
131,0.186667,0.520369,0.370411
132,0.188333,0.478336,0.376709
133,0.191667,0.561588,0.504530
134,0.191667,0.459734,0.487399
135,0.193333,0.573000,0.550336
136,0.195000,0.364485,0.289112
137,0.198333,0.567155,0.644377
138,0.198333,0.431047,0.378376
139,0.200000,0.476320,0.569550
140,0.200000,0.381552,0.291511
141,0.200000,0.403339,0.319802
142,0.201667,0.461174,0.474836
143,0.203333,0.433792,0.341902
144,0.203333,0.474578,0.431693
145,0.205000,0.346963,0.197526
146,0.205000,0.571132,0.700920
147,0.205000,0.422005,0.327099
148,0.205000,0.413225,0.332052
149,0.206667,0.479459,0.580453
150,0.208333,0.505884,0.604914
151,0.208333,0.462427,0.465934
152,0.208333,0.539764,0.529781
153,0.208333,0.673293,0.757102
154,0.213333,0.554987,0.519643
155,0.213333,0.533113,0.491255
156,0.213333,0.572875,0.669254
157,0.215000,0.632362,0.614338
158,0.215000,0.479958,0.441648
159,0.216667,0.506119,0.483948
160,0.216667,0.653260,0.729485
161,0.216667,0.463243,0.387229
162,0.220000,0.555586,0.562267
163,0.223333,0.529731,0.564703
164,0.223333,0.623218,0.626476
165,0.223333,0.527817,0.597126
166,0.223333,0.479088,0.501404
167,0.225000,0.466950,0.375183
168,0.225000,0.570123,0.680598
169,0.225000,0.376898,0.288939
170,0.225000,0.510690,0.493789
171,0.226667,0.669583,0.709465
172,0.228333,0.542712,0.654541
173,0.230000,0.354826,0.266629
174,0.230000,0.555809,0.497110
175,0.230000,0.502649,0.440275
176,0.230000,0.496880,0.433393
177,0.230000,0.659599,0.693848
178,0.231667,0.363792,0.271454
179,0.231667,0.456481,0.426906
180,0.233333,0.450551,0.384228
181,0.233333,0.416495,0.353699
182,0.235000,0.379575,0.335102
183,0.235000,0.556879,0.507696
184,0.235000,0.305766,0.123504
185,0.236667,0.355802,0.158222
186,0.236667,0.498920,0.501789
187,0.238333,0.489268,0.491765
188,0.240000,0.431321,0.355692
189,0.240000,0.498421,0.448136
190,0.240000,0.493608,0.485369
191,0.241667,0.676654,0.745041
192,0.241667,0.571138,0.701332
193,0.243333,0.571297,0.666241
194,0.243333,0.669434,0.713871
195,0.245000,0.523861,0.481340
196,0.245000,0.379101,0.356689
197,0.248333,0.484058,0.401141
198,0.248333,0.417289,0.328987
199,0.248333,0.413992,0.266546
200,0.248333,0.661588,0.694951
201,0.250000,0.549797,0.537044
202,0.250000,0.523409,0.558869
203,0.250000,0.416636,0.396601
204,0.251667,0.470906,0.437495
205,0.251667,0.394416,0.346609
206,0.253333,0.358250,0.301270
207,0.253333,0.536818,0.548873
208,0.253333,0.665178,0.686512
209,0.253333,0.504448,0.445729
210,0.255000,0.348174,0.241956
211,0.255000,0.671371,0.792379
212,0.258333,0.622428,0.695395
213,0.258333,0.485155,0.540201
214,0.258333,0.508162,0.453056
215,0.258333,0.526270,0.539483
216,0.260000,0.612316,0.504489
217,0.260000,0.499083,0.496253
218,0.260000,0.585420,0.499798
219,0.260000,0.478132,0.487056
220,0.263333,0.662373,0.751968
221,0.266667,0.612017,0.609796
222,0.266667,0.557191,0.497565
223,0.268333,0.512394,0.500534
224,0.268333,0.449373,0.486069
225,0.270000,0.480609,0.448063
226,0.270000,0.590135,0.497996
227,0.270000,0.493932,0.490228
228,0.271667,0.524325,0.476922
229,0.273333,0.404484,0.306087
230,0.273333,0.455187,0.431373
231,0.273333,0.534284,0.548401
232,0.275000,0.440662,0.454346
233,0.275000,0.531252,0.562365
234,0.275000,0.516478,0.528494
235,0.275000,0.528525,0.550136
236,0.276667,0.582109,0.632601
237,0.276667,0.571454,0.596490
238,0.276667,0.572761,0.669229
239,0.278333,0.641994,0.609746
240,0.280000,0.520952,0.550739
241,0.280000,0.418930,0.364052
242,0.281667,0.618069,0.646053
243,0.283333,0.653467,0.703438
244,0.283333,0.506747,0.442262
245,0.283333,0.569435,0.566414
246,0.283333,0.416304,0.342700
247,0.283333,0.612511,0.715675
248,0.283333,0.564422,0.615348
249,0.283333,0.461736,0.443038
250,0.283333,0.669526,0.727095
251,0.285000,0.485345,0.522026
252,0.286667,0.474103,0.445544
253,0.286667,0.486681,0.513962
254,0.286667,0.480374,0.568395
255,0.286667,0.483892,0.579378
256,0.286667,0.380017,0.371813
257,0.286667,0.605945,0.621882
258,0.286667,0.501542,0.440764
259,0.288333,0.481566,0.497632
260,0.288333,0.528704,0.468919
261,0.288333,0.443803,0.370022
262,0.290000,0.435831,0.375046
263,0.290000,0.674597,0.727976
264,0.290000,0.473621,0.416235
265,0.291667,0.409466,0.280231
266,0.291667,0.508440,0.529085
267,0.291667,0.679311,0.811742
268,0.291667,0.455995,0.409599
269,0.293333,0.459126,0.464918
270,0.295000,0.559491,0.644700
271,0.295000,0.322383,0.135121
272,0.296667,0.532936,0.444680
273,0.298333,0.580048,0.619429
274,0.298333,0.678407,0.766591
275,0.298333,0.526479,0.548303
276,0.298333,0.543833,0.673159
277,0.300000,0.673089,0.758551
278,0.300000,0.412886,0.268010
279,0.300000,0.684053,0.809959
280,0.300000,0.494171,0.510320
281,0.300000,0.491225,0.458741
282,0.300000,0.475633,0.414315
283,0.300000,0.376043,0.252398
284,0.301667,0.451593,0.480634
285,0.301667,0.641359,0.625760
286,0.301667,0.510570,0.497631
287,0.301667,0.640116,0.738922
288,0.301667,0.478373,0.563691
289,0.303333,0.494363,0.506498
290,0.305000,0.576824,0.688075
291,0.305000,0.425585,0.330973
292,0.305000,0.460740,0.332816
293,0.305000,0.438136,0.466774
294,0.306667,0.420646,0.450847
295,0.306667,0.570164,0.687354
296,0.308333,0.480938,0.534730
297,0.310000,0.403478,0.286650
298,0.310000,0.450121,0.359408
299,0.310000,0.461571,0.438737
300,0.310000,0.383916,0.337286
301,0.311667,0.484694,0.496458
302,0.311667,0.486220,0.499695
303,0.311667,0.336539,0.218920
304,0.313333,0.454158,0.422451
305,0.315000,0.474266,0.553680
306,0.315000,0.450698,0.413334
307,0.316667,0.533562,0.461138
308,0.316667,0.594572,0.573205
309,0.316667,0.592654,0.581321
310,0.316667,0.396775,0.379022
311,0.316667,0.442540,0.425569
312,0.316667,0.422561,0.301629
313,0.316667,0.691362,0.796601
314,0.316667,0.556087,0.445255
315,0.316667,0.476386,0.531336
316,0.316667,0.615943,0.655320
317,0.316667,0.494046,0.519484
318,0.318333,0.482480,0.472736
319,0.320000,0.453390,0.387546
320,0.320000,0.440346,0.433398
321,0.320000,0.673589,0.706405
322,0.323333,0.457559,0.380346
323,0.323333,0.370153,0.270734
324,0.323333,0.391867,0.362405
325,0.323333,0.445911,0.460939
326,0.325000,0.465840,0.489631
327,0.325000,0.556461,0.594172
328,0.326667,0.456622,0.546647
329,0.326667,0.566103,0.583572
330,0.330000,0.659721,0.756090
331,0.330000,0.519453,0.531243
332,0.330000,0.465198,0.467349
333,0.330000,0.494815,0.442220
334,0.330000,0.655501,0.679616
335,0.331667,0.565256,0.605862
336,0.331667,0.435945,0.468586
337,0.331667,0.653031,0.701090
338,0.333333,0.530049,0.550447
339,0.333333,0.499724,0.421815
340,0.333333,0.512663,0.575869
341,0.333333,0.420025,0.380304
342,0.333333,0.487502,0.576779
343,0.333333,0.475827,0.337644
344,0.335000,0.593612,0.665959
345,0.335000,0.530541,0.574726
346,0.335000,0.402436,0.315353
347,0.335000,0.587491,0.637080
348,0.335000,0.554691,0.496944
349,0.335000,0.546624,0.518984
350,0.336667,0.479029,0.489494
351,0.336667,0.609644,0.569616
352,0.336667,0.562789,0.423502
353,0.336667,0.621284,0.625675
354,0.336667,0.567920,0.629481
355,0.338333,0.472598,0.407505
356,0.338333,0.659730,0.711503
357,0.340000,0.519912,0.429080
358,0.340000,0.416013,0.452948
359,0.340000,0.573747,0.550093
360,0.340000,0.481831,0.512650
361,0.340000,0.544310,0.432369
362,0.340000,0.500986,0.531602
363,0.341667,0.423673,0.287714
364,0.343333,0.559816,0.530822
365,0.343333,0.405219,0.324378
366,0.345000,0.590966,0.677312
367,0.345000,0.519613,0.539361
368,0.345000,0.543981,0.562969
369,0.346667,0.650142,0.599736
370,0.346667,0.371786,0.240314
371,0.346667,0.479820,0.415496
372,0.346667,0.500108,0.531207
373,0.348333,0.480537,0.457351
374,0.348333,0.595082,0.556745
375,0.350000,0.574475,0.487947
376,0.350000,0.651438,0.613515
377,0.350000,0.578676,0.518604
378,0.350000,0.499323,0.438350
379,0.350000,0.483966,0.565798
380,0.350000,0.414555,0.397680
381,0.350000,0.601302,0.529548
382,0.350000,0.505645,0.459119
383,0.350000,0.592991,0.517345
384,0.350000,0.553596,0.618587
385,0.350000,0.620778,0.606410
386,0.350000,0.558565,0.539776
387,0.351667,0.440179,0.355847
388,0.351667,0.531842,0.496295
389,0.351667,0.570639,0.513874
390,0.351667,0.530850,0.539849
391,0.353333,0.513702,0.442698
392,0.353333,0.478017,0.360395
393,0.353333,0.481864,0.503831
394,0.353333,0.525878,0.498089
395,0.355000,0.632662,0.565522
396,0.355000,0.504972,0.567857
397,0.355000,0.549715,0.560640
398,0.355000,0.449204,0.435463
399,0.356667,0.676382,0.762410
400,0.356667,0.416402,0.313748
401,0.356667,0.545585,0.521395
402,0.356667,0.447348,0.433041
403,0.358333,0.583363,0.612465
404,0.360000,0.571689,0.583520
405,0.360000,0.544264,0.552221
406,0.360000,0.487899,0.508303
407,0.360000,0.509780,0.500588
408,0.360000,0.587157,0.544636
409,0.361667,0.371647,0.298422
410,0.361667,0.427727,0.349394
411,0.361667,0.555950,0.558681
412,0.361667,0.458353,0.501203
413,0.363333,0.489373,0.526518
414,0.363333,0.524864,0.386013
415,0.363333,0.588122,0.581728
416,0.363333,0.588651,0.544679
417,0.363333,0.480879,0.534702
418,0.363333,0.545080,0.666760
419,0.363333,0.414171,0.300563
420,0.365000,0.528896,0.492210
421,0.365000,0.451522,0.480659
422,0.365000,0.535986,0.473037
423,0.365000,0.539240,0.557826
424,0.366667,0.657792,0.633191
425,0.366667,0.487723,0.485161
426,0.366667,0.546690,0.472738
427,0.366667,0.545514,0.521360
428,0.366667,0.513844,0.584245
429,0.366667,0.526119,0.527145
430,0.366667,0.673396,0.719134
431,0.366667,0.649014,0.669447
432,0.366667,0.470862,0.381649
433,0.366667,0.437968,0.360477
434,0.368333,0.542056,0.507535
435,0.368333,0.607459,0.552471
436,0.370000,0.472618,0.407958
437,0.370000,0.515204,0.535628
438,0.371667,0.621453,0.583342
439,0.373333,0.514606,0.661842
440,0.373333,0.417988,0.357237
441,0.373333,0.499590,0.562106
442,0.373333,0.484059,0.386376
443,0.373333,0.525458,0.445576
444,0.373333,0.473722,0.411912
445,0.375000,0.600128,0.626459
446,0.375000,0.586421,0.499815
447,0.375000,0.656854,0.685328
448,0.375000,0.452167,0.385481
449,0.375000,0.412036,0.346879
450,0.376667,0.487190,0.480431
451,0.376667,0.498808,0.471610
452,0.376667,0.682810,0.784238
453,0.376667,0.567932,0.577054
454,0.376667,0.504287,0.488632
455,0.378333,0.425272,0.392269
456,0.378333,0.574223,0.550068
457,0.378333,0.570181,0.603097
458,0.378333,0.483286,0.617056
459,0.378333,0.501771,0.413705
460,0.378333,0.607808,0.629571
461,0.380000,0.594748,0.576492
